,resourceId,rating,fromUserId_x,categoryId,longitude,latitude,updated_dates
53026,604cf485c4e5fa0b7f7799863,4.781217101900901,5fdf6bbcfe08e8c0191a7831,605dcb9626e482412f150f38,209.59816946014868,347.70389708173025,2021-04-23
53155,604cf485c4e5fa0b7f7799864,8.93570490836257,5fdf6bbcfe08e8c0191a7814,602cba5378d3fda29f33060c,210.46379172182282,347.8087463863252,2021-01-30
53253,604cf485c4e5fa0b7f7799865,1.2121893813006894,5fdf6bbcfe08e8c0191a7834,602cbae778d3fda29f330614,210.7023875709089,348.55237737143034,2021-02-17
53347,604cf485c4e5fa0b7f7799866,6.645575812792382,5fdf6bbcfe08e8c0191a7814,602cbb7278d3fda29f33061a,211.61999541950408,348.75037787818906,2021-01-23
53463,604cf485c4e5fa0b7f7799867,3.5853905982336425,5fdf6bbcfe08e8c0191a7808,602cbafd78d3fda29f330615,212.44820165064428,349.07990428322717,2021-02-17
53562,604cf485c4e5fa0b7f7799868,3.0590715564493625,5fdf6bbcfe08e8c0191a7815,602cbaca78d3fda29f330612,213.07419980318843,349.2856310625499,2021-02-01
53659,604cf485c4e5fa0b7f7799869,5.55961299837742,5fdf6bbcfe08e8c0191a7827,602cbb5778d3fda29f330619,214.10949286735192,350.09916556217354,2021-01-24
53772,604cf485c4e5fa0b7f7799870,9.203243286676512,5fdf6bbcfe08e8c0191a7820,602cb8bf78d3fda29f330607,214.2670974049974,351.11545261682113,2021-03-14
53878,604cf485c4e5fa0b7f7799871,8.506852054162508,5fdf6bbcfe08e8c0191a7816,6040f7b1ea9fe1b149832104,214.88536358544312,351.3284073398258,2021-01-29
53984,604cf485c4e5fa0b7f7799872,4.996764659684978,5fdf6bbcfe08e8c0191a7809,602cbafd78d3fda29f330615,215.87238053337902,352.06631217846325,2021-03-27
54076,604cf485c4e5fa0b7f7799873,6.599761773602466,5fdf6bbcfe08e8c0191a7823,602cbae778d3fda29f330614,216.40711604393775,352.6968317746511,2021-03-31
54180,604cf485c4e5fa0b7f7799874,2.818792420949282,5fdf6bbcfe08e8c0191a7834,602cbaca78d3fda29f330612,217.5533838980785,353.56659423075126,2021-03-20
54299,604cf485c4e5fa0b7f7799875,2.7052774464671905,5fdf6bbcfe08e8c0191a7828,602cbaa578d3fda29f330610,218.6891993036075,354.73875909586604,2021-03-31
54406,604cf485c4e5fa0b7f7799876,1.406302179796544,5fdf6bbcfe08e8c0191a7826,602cb9f578d3fda29f330609,218.89146448033418,355.90100457444004,2021-04-07
54526,604cf485c4e5fa0b7f7799877,2.749611175065871,5fdf6bbcfe08e8c0191a7830,605dcb9626e482412f150f38,219.14175834785357,356.81502557762826,2021-03-14
54640,604cf485c4e5fa0b7f7799878,2.347654077542823,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,220.23356441848384,357.5059141840592,2021-02-14
54770,604cf485c4e5fa0b7f7799879,3.6282036750182343,5fdf6bbcfe08e8c0191a7812,602cb9e778d3fda29f330608,220.41282698787847,358.42645252575886,2021-02-05
54894,604cf485c4e5fa0b7f7799880,8.795600549544206,5fdf6bbcfe08e8c0191a7832,602cba8f78d3fda29f33060f,220.80761241882317,359.36700965519736,2021-02-12
55033,604cf485c4e5fa0b7f7799881,4.137396084122027,5fdf6bbcfe08e8c0191a7829,602cbae778d3fda29f330614,221.27143068549347,359.76453604749184,2021-02-06
55154,604cf485c4e5fa0b7f7799882,5.368167084201816,5fdf6bbcfe08e8c0191a7827,602cbaa578d3fda29f330610,222.39199921620866,360.7844944137846,2021-01-25
55259,604cf485c4e5fa0b7f7799883,3.894495770978444,5fdf6bbcfe08e8c0191a7814,602cbb7278d3fda29f33061a,222.6661026924905,361.6159160583779,2021-02-22
55363,604cf485c4e5fa0b7f7799884,7.435266269288061,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,223.53940154854925,362.46245249367195,2021-04-02
55470,604cf485c4e5fa0b7f7799885,4.9346375225964305,5fdf6bbcfe08e8c0191a7820,605dcb9626e482412f150f38,223.79904805987016,363.5641603567046,2021-03-30
55588,604cf485c4e5fa0b7f7799886,3.311253404498046,5fdf6bbcfe08e8c0191a7812,602cbafd78d3fda29f330615,224.36076026673814,364.6485250775263,2021-03-26
55705,604cf485c4e5fa0b7f7799887,1.0767994126878246,5fdf6bbcfe08e8c0191a7833,602cbae778d3fda29f330614,225.07995245184125,364.758626527075,2021-02-01
55809,604cf485c4e5fa0b7f7799888,9.006570467146544,5fdf6bbcfe08e8c0191a7832,602cb9f578d3fda29f330609,225.33400485953317,365.80700746455585,2021-04-22
55920,604cf485c4e5fa0b7f7799889,6.020727357898687,5fdf6bbcfe08e8c0191a7806,602cba8f78d3fda29f33060f,225.79087065468053,366.4204266920507,2021-04-03
56032,604cf485c4e5fa0b7f7799890,2.812839606424918,5fdf6bbcfe08e8c0191a7816,602cba3778d3fda29f33060b,226.13507028497165,367.4000145183397,2021-01-23
56131,604cf485c4e5fa0b7f7799891,6.176207452430963,5fdf6bbcfe08e8c0191a7831,602cb70978d3fda29f330606,226.7689631924481,368.4072404018187,2021-03-26
56245,604cf485c4e5fa0b7f7799892,8.133073777818165,5fdf6bbcfe08e8c0191a7810,602cba5378d3fda29f33060c,227.63720049867155,369.304676092559,2021-02-11
56367,604cf485c4e5fa0b7f7799893,6.015386094381472,5fdf6bbcfe08e8c0191a7832,602cb9f578d3fda29f330609,227.8087807696496,370.44016837476266,2021-02-09
56484,604cf485c4e5fa0b7f7799894,3.801472263532796,5fdf6bbcfe08e8c0191a7820,602cc37178d3fda29f33061b,228.24397341742562,370.70008556759564,2021-02-23
56582,604cf485c4e5fa0b7f7799895,9.496794740822178,5fdf6bbcfe08e8c0191a7820,602cbb2c78d3fda29f330617,228.43701990780764,370.8732526741303,2021-04-11
56695,604cf485c4e5fa0b7f7799896,2.601316163595322,5fdf6bbcfe08e8c0191a7831,602cba7678d3fda29f33060e,228.62004824852352,371.1110882665246,2021-02-13
56820,604cf485c4e5fa0b7f7799897,6.371856325544213,5fdf6bbcfe08e8c0191a7826,6040f7b1ea9fe1b149832104,229.61803966558213,371.74981047402616,2021-03-15
56948,604cf485c4e5fa0b7f7799898,3.820943973844214,5fdf6bbcfe08e8c0191a7813,602cb70978d3fda29f330606,229.99790880796232,372.12185949359787,2021-03-24
57084,604cf485c4e5fa0b7f7799899,1.7164372879765835,5fdf6bbcfe08e8c0191a7814,602cbb4878d3fda29f330618,230.49644765122554,372.2343023643862,2021-03-16
57177,604cf485c4e5fa0b7f7799900,3.8520772957183187,5fdf6bbcfe08e8c0191a7834,602cba3778d3fda29f33060b,230.65893344656916,372.46652578377035,2021-02-26
57292,604cf485c4e5fa0b7f7799901,2.7431711676787276,5fdf6bbcfe08e8c0191a7808,602cbafd78d3fda29f330615,230.96614975703667,373.16041479142234,2021-02-24
57416,604cf485c4e5fa0b7f7799902,5.921479472507961,5fdf6bbcfe08e8c0191a7826,605dcb9626e482412f150f38,232.03822662385141,374.2078025297682,2021-03-29
57522,604cf485c4e5fa0b7f7799903,8.01315994053849,5fdf6bbcfe08e8c0191a7817,602cbaca78d3fda29f330612,232.87971131769612,374.73705110844367,2021-03-05
57634,604cf485c4e5fa0b7f7799904,6.246922915986936,5fdf6bbcfe08e8c0191a7828,602cbb4878d3fda29f330618,233.3127740323171,375.53500849168057,2021-03-03
57747,604cf485c4e5fa0b7f7799905,3.3338276882314313,5fdf6bbcfe08e8c0191a7812,602cba5378d3fda29f33060c,233.85454226291898,375.8239517708045,2021-03-26
57851,604cf485c4e5fa0b7f7799906,6.312971081571702,5fdf6bbcfe08e8c0191a7819,602cbb5778d3fda29f330619,234.64440808691876,375.9476837630168,2021-02-16
57952,604cf485c4e5fa0b7f7799907,7.645941948503449,5fdf6bbcfe08e8c0191a7826,602cb9e778d3fda29f330608,235.0952964197438,376.69988982395785,2021-04-02
58066,604cf485c4e5fa0b7f7799908,7.542998878912617,5fdf6bbcfe08e8c0191a7812,602cba6178d3fda29f33060d,236.07922373385287,377.7990835376399,2021-03-05
58184,604cf485c4e5fa0b7f7799909,9.63554157588047,5fdf6bbcfe08e8c0191a7814,602cb70978d3fda29f330606,236.6092372315274,378.49517917882923,2021-01-21
58290,604cf485c4e5fa0b7f7799910,6.994234215792761,5fdf6bbcfe08e8c0191a7823,6045a067ea9fe1b149832163,237.1181768104795,379.45653055121295,2021-04-14
58398,604cf485c4e5fa0b7f7799911,6.28111565560944,5fdf6bbcfe08e8c0191a7833,602cbab678d3fda29f330611,237.69229216069866,379.95588747151663,2021-02-05
58504,604cf485c4e5fa0b7f7799912,2.8712390316482828,5fdf6bbcfe08e8c0191a7820,602cba5378d3fda29f33060c,237.98860387695063,381.035584429199,2021-04-20
58602,604cf485c4e5fa0b7f7799913,9.334861741749094,5fdf6bbcfe08e8c0191a7819,602cbb5778d3fda29f330619,238.31258574140287,382.1997513677587,2021-04-22
58719,604cf485c4e5fa0b7f7799914,1.531467306730498,5fdf6bbcfe08e8c0191a7820,602cbb7278d3fda29f33061a,238.9230514994863,382.4042331091014,2021-01-31
58830,604cf485c4e5fa0b7f7799915,1.7525085173766917,5fdf6bbcfe08e8c0191a7822,602cbb7278d3fda29f33061a,239.84414323579253,383.3973381913258,2021-04-08
58952,604cf485c4e5fa0b7f7799916,8.119136901618525,5fdf6bbcfe08e8c0191a7826,602cbae778d3fda29f330614,240.04190882698217,384.1500371651656,2021-03-27
59067,604cf485c4e5fa0b7f7799917,5.966530278947845,5fdf6bbcfe08e8c0191a7824,602cba3778d3fda29f33060b,240.41496508383938,384.85718903355394,2021-04-08
59182,604cf485c4e5fa0b7f7799918,1.146879420001067,5fdf6bbcfe08e8c0191a7810,602cba8f78d3fda29f33060f,240.99034130292978,385.37196403353903,2021-04-06
59283,604cf485c4e5fa0b7f7799919,2.386539882912518,5fdf6bbcfe08e8c0191a7814,602cbb5778d3fda29f330619,241.3417482790452,386.36136002048767,2021-02-24
59385,604cf485c4e5fa0b7f7799920,7.8157872831424,5fdf6bbcfe08e8c0191a7818,602cbb2c78d3fda29f330617,242.05754666247097,387.41711012272873,2021-02-21
59508,604cf485c4e5fa0b7f7799921,2.449920489618855,5fdf6bbcfe08e8c0191a7808,602cbb5778d3fda29f330619,243.03991174335277,388.1768199434717,2021-04-06
59617,604cf485c4e5fa0b7f7799922,4.66577805238607,5fdf6bbcfe08e8c0191a7812,602cbb7278d3fda29f33061a,243.3754221732945,388.96464462765766,2021-01-26
59727,604cf485c4e5fa0b7f7799923,6.850011812811985,5fdf6bbcfe08e8c0191a7824,602cbaa578d3fda29f330610,243.84326960762124,389.6587917608365,2021-03-25
59825,604cf485c4e5fa0b7f7799924,9.781987535027625,5fdf6bbcfe08e8c0191a7814,6040f7b1ea9fe1b149832104,244.43139495565075,390.8550135511292,2021-02-26
59955,604cf485c4e5fa0b7f7799925,2.6436241491353925,5fdf6bbcfe08e8c0191a7827,602cba7678d3fda29f33060e,245.38717030311292,391.2722921098444,2021-03-04
60061,604cf485c4e5fa0b7f7799926,1.4325674309698044,5fdf6bbcfe08e8c0191a7807,602cbafd78d3fda29f330615,245.5777607851272,391.4411989808301,2021-02-11
60179,604cf485c4e5fa0b7f7799927,2.3965449017662674,5fdf6bbcfe08e8c0191a7827,602cb70978d3fda29f330606,246.5947906020057,392.13292933329467,2021-03-12
60288,604cf485c4e5fa0b7f7799928,3.7474413108743065,5fdf6bbcfe08e8c0191a7815,602cb8bf78d3fda29f330607,247.17605970931706,392.6713072276719,2021-04-10
60412,604cf485c4e5fa0b7f7799929,9.415232578527355,5fdf6bbcfe08e8c0191a7807,602cc37178d3fda29f33061b,247.68151768933316,393.4507186931629,2021-03-15
60522,604cf485c4e5fa0b7f7799930,8.600570265949807,5fdf6bbcfe08e8c0191a7814,602cbae778d3fda29f330614,248.80903765924404,394.6166844791479,2021-03-05
60633,604cf485c4e5fa0b7f7799931,7.482002059106701,5fdf6bbcfe08e8c0191a7810,602cbaca78d3fda29f330612,249.87126779670504,395.588544938984,2021-04-09
60749,604cf485c4e5fa0b7f7799932,3.944342907541854,5fdf6bbcfe08e8c0191a7830,602cba1878d3fda29f33060a,250.28564019902464,395.99501402526295,2021-04-16
60876,604cf485c4e5fa0b7f7799933,7.624914355484162,5fdf6bbcfe08e8c0191a7826,602cc37178d3fda29f33061b,250.79337142711609,396.51745591058113,2021-02-15
60994,604cf485c4e5fa0b7f7799934,4.855478113348419,5fdf6bbcfe08e8c0191a7814,602cc37178d3fda29f33061b,251.32757206740197,397.0754775139764,2021-02-07
61093,604cf485c4e5fa0b7f7799935,2.0248204824801928,5fdf6bbcfe08e8c0191a7812,602cbaca78d3fda29f330612,252.31519404281542,398.25961260609836,2021-02-28
61206,604cf485c4e5fa0b7f7799936,7.576998004843306,5fdf6bbcfe08e8c0191a7814,602cba5378d3fda29f33060c,253.31340930907,398.56130420755596,2021-02-10
61321,604cf485c4e5fa0b7f7799937,1.4844373660873953,5fdf6bbcfe08e8c0191a7832,6045a067ea9fe1b149832163,253.6688666727678,399.70133421269526,2021-03-09
61420,604cf485c4e5fa0b7f7799938,8.334902515876811,5fdf6bbcfe08e8c0191a7822,602cba5378d3fda29f33060c,254.5681779280217,399.84690449646564,2021-03-20
61524,604cf485c4e5fa0b7f7799939,6.433249296449125,5fdf6bbcfe08e8c0191a7825,602cbaa578d3fda29f330610,255.44365212837914,400.80800322979604,2021-01-29
61642,604cf485c4e5fa0b7f7799940,3.695497808951511,5fdf6bbcfe08e8c0191a7812,605dcb9626e482412f150f38,256.46609038955484,400.9700517645562,2021-03-30
61740,604cf485c4e5fa0b7f7799941,9.119454947845952,5fdf6bbcfe08e8c0191a7832,602cb9f578d3fda29f330609,257.3434575112072,401.075817077994,2021-04-16
61845,604cf485c4e5fa0b7f7799942,1.2179575928365836,5fdf6bbcfe08e8c0191a7828,602cbafd78d3fda29f330615,258.4065914009709,401.25583601409886,2021-02-01
61958,604cf485c4e5fa0b7f7799943,2.3106951579788015,5fdf6bbcfe08e8c0191a7809,602cba7678d3fda29f33060e,259.26433022720425,401.8908727248679,2021-02-03
62063,604cf485c4e5fa0b7f7799944,5.556923473064783,5fdf6bbcfe08e8c0191a7808,605dcb9626e482412f150f38,259.877738571396,402.08744403566067,2021-03-18
62178,604cf485c4e5fa0b7f7799945,7.6777185879782905,5fdf6bbcfe08e8c0191a7812,602cba1878d3fda29f33060a,261.0279293750841,402.95125644545834,2021-01-21
62281,604cf485c4e5fa0b7f7799946,4.968489928577989,5fdf6bbcfe08e8c0191a7818,602cbb1678d3fda29f330616,261.86759829490853,403.908262868586,2021-02-12
62383,604cf485c4e5fa0b7f7799947,5.36112105324786,5fdf6bbcfe08e8c0191a7806,602cbaa578d3fda29f330610,262.36839309108024,404.1549869522896,2021-02-04
62483,604cf485c4e5fa0b7f7799948,9.090525475860936,5fdf6bbcfe08e8c0191a7824,602cbab678d3fda29f330611,262.59595022945314,404.6929154643897,2021-02-07
62574,604cf485c4e5fa0b7f7799949,6.560669792973174,5fdf6bbcfe08e8c0191a7825,602cbaca78d3fda29f330612,263.4605502700183,405.37106042120007,2021-04-20
62681,604cf485c4e5fa0b7f7799950,5.722659813679143,5fdf6bbcfe08e8c0191a7806,602cb70978d3fda29f330606,264.0176517445838,406.4787807088631,2021-02-17
62800,604cf485c4e5fa0b7f7799951,4.315478227494459,5fdf6bbcfe08e8c0191a7815,602cbb7278d3fda29f33061a,264.2663391321755,407.2995848340946,2021-01-21
62926,604cf485c4e5fa0b7f7799952,8.750921032859132,5fdf6bbcfe08e8c0191a7808,602cbaa578d3fda29f330610,264.5053346467962,408.2763894430833,2021-04-04
63026,604cf485c4e5fa0b7f7799953,2.778201503497534,5fdf6bbcfe08e8c0191a7830,602cb9f578d3fda29f330609,265.5273454965865,409.10072247240095,2021-02-25
63139,604cf485c4e5fa0b7f7799954,2.101570609383619,5fdf6bbcfe08e8c0191a7810,602cbaca78d3fda29f330612,266.084228883365,409.53066998782987,2021-04-10
63236,604cf485c4e5fa0b7f7799955,3.285891463791847,5fdf6bbcfe08e8c0191a7819,602cb9e778d3fda29f330608,266.77858563859047,409.8510763350745,2021-03-23
63354,604cf485c4e5fa0b7f7799956,6.019729939737631,5fdf6bbcfe08e8c0191a7814,602cbb4878d3fda29f330618,267.6589659113286,410.6058166578337,2021-02-24
63464,604cf485c4e5fa0b7f7799957,2.0956461976741982,5fdf6bbcfe08e8c0191a7806,6040f7b1ea9fe1b149832104,268.70674736985154,411.62276475871204,2021-02-28
63586,604cf485c4e5fa0b7f7799958,1.7465224111394126,5fdf6bbcfe08e8c0191a7827,602cbae778d3fda29f330614,269.18879523862824,412.0115212814176,2021-02-25
63697,604cf485c4e5fa0b7f7799959,3.8751474933157635,5fdf6bbcfe08e8c0191a7814,602cba8f78d3fda29f33060f,270.0616338268808,412.1938828639127,2021-01-27
63798,604cf485c4e5fa0b7f7799960,6.94580658497589,5fdf6bbcfe08e8c0191a7812,602cbb1678d3fda29f330616,271.17576854664316,413.37210097022364,2021-02-07
63891,604cf485c4e5fa0b7f7799961,8.36932649799808,5fdf6bbcfe08e8c0191a7815,602cb8bf78d3fda29f330607,271.9308303871758,414.4893815623418,2021-04-08
64006,604cf485c4e5fa0b7f7799962,8.00860681200971,5fdf6bbcfe08e8c0191a7812,602cbab678d3fda29f330611,272.69598304222876,414.8336497363762,2021-01-25
64124,604cf485c4e5fa0b7f7799963,6.049265516659289,5fdf6bbcfe08e8c0191a7813,602cba7678d3fda29f33060e,273.069400699661,415.9667924643159,2021-03-14
64228,604cf485c4e5fa0b7f7799964,1.122392514247001,5fdf6bbcfe08e8c0191a7814,602cbb1678d3fda29f330616,273.72230458784503,416.28236181111157,2021-02-03
64345,604cf485c4e5fa0b7f7799965,1.3896481373299934,5fdf6bbcfe08e8c0191a7817,602cb9f578d3fda29f330609,274.4484915325132,417.45567383573626,2021-03-30
64437,604cf485c4e5fa0b7f7799966,8.05378567833237,5fdf6bbcfe08e8c0191a7829,602cc37178d3fda29f33061b,275.5776634847138,417.7804385655324,2021-01-26
64532,604cf485c4e5fa0b7f7799967,5.87442338482372,5fdf6bbcfe08e8c0191a7834,602cb9f578d3fda29f330609,276.294574074896,417.9875254816873,2021-03-12
64632,604cf485c4e5fa0b7f7799968,2.493775326059816,5fdf6bbcfe08e8c0191a7807,602cbb7278d3fda29f33061a,276.3952242220067,418.6924425351465,2021-02-20
64745,604cf485c4e5fa0b7f7799969,3.778282738965619,5fdf6bbcfe08e8c0191a7807,602cb8bf78d3fda29f330607,277.2395554269532,419.10585953117925,2021-03-27
64863,604cf485c4e5fa0b7f7799970,5.7203678691026045,5fdf6bbcfe08e8c0191a7805,602cb8bf78d3fda29f330607,277.80843990459147,419.87388150063435,2021-03-26
64987,604cf485c4e5fa0b7f7799971,2.2489986982129517,5fdf6bbcfe08e8c0191a7813,602cbb5778d3fda29f330619,278.52137649087024,421.0663746195542,2021-02-22
65079,604cf485c4e5fa0b7f7799972,8.669734111573636,5fdf6bbcfe08e8c0191a7810,602cba6178d3fda29f33060d,279.0417871571145,421.5307842411855,2021-02-27
65196,604cf485c4e5fa0b7f7799973,6.745391157015036,5fdf6bbcfe08e8c0191a7821,6045a067ea9fe1b149832163,280.18443630895644,422.42798704735236,2021-02-21
65317,604cf485c4e5fa0b7f7799974,7.638720113876449,5fdf6bbcfe08e8c0191a7831,602cb9e778d3fda29f330608,280.7893535488335,422.8137401955993,2021-03-27
65446,604cf485c4e5fa0b7f7799975,2.8323506801454847,5fdf6bbcfe08e8c0191a7811,602cbafd78d3fda29f330615,281.1246658353269,423.41728891532034,2021-02-19
65553,604cf485c4e5fa0b7f7799976,3.4114512588776655,5fdf6bbcfe08e8c0191a7805,602cb8bf78d3fda29f330607,281.26328510235595,424.4321537664862,2021-04-21
65684,604cf485c4e5fa0b7f7799977,5.851878161592353,5fdf6bbcfe08e8c0191a7832,6040f7b1ea9fe1b149832104,281.4329439075525,425.13352965521375,2021-02-23
65809,604cf485c4e5fa0b7f7799978,4.301916976623596,5fdf6bbcfe08e8c0191a7822,602cbb5778d3fda29f330619,281.83111062376906,425.2621014982651,2021-02-09
65894,604cf485c4e5fa0b7f7799979,7.150249240201528,5fdf6bbcfe08e8c0191a7834,602cb70978d3fda29f330606,282.8927476138438,426.1370049705466,2021-02-14
65992,604cf485c4e5fa0b7f7799980,5.368740251125585,5fdf6bbcfe08e8c0191a7817,602cbb7278d3fda29f33061a,283.863768768275,427.1753463086401,2021-03-07
66096,604cf485c4e5fa0b7f7799981,6.550530130038173,5fdf6bbcfe08e8c0191a7826,602cba1878d3fda29f33060a,284.4743874816565,427.8496949755252,2021-02-14
66223,604cf485c4e5fa0b7f7799982,1.4844953894858852,5fdf6bbcfe08e8c0191a7827,602cba3778d3fda29f33060b,284.90514235022965,428.1399512850452,2021-04-16
66368,604cf485c4e5fa0b7f7799983,7.978330917083499,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,285.07763415649623,429.2646691787443,2021-03-11
66488,604cf485c4e5fa0b7f7799984,4.748607925864928,5fdf6bbcfe08e8c0191a7817,602cbb2c78d3fda29f330617,285.92523750719334,429.5040226942232,2021-02-06
66589,604cf485c4e5fa0b7f7799985,1.4000327084979216,5fdf6bbcfe08e8c0191a7815,602cba7678d3fda29f33060e,286.7356321061496,429.76352623821043,2021-03-14
66718,604cf485c4e5fa0b7f7799986,7.4140271680884595,5fdf6bbcfe08e8c0191a7808,602cb9f578d3fda29f330609,287.4415125226956,430.6252103698614,2021-04-11
66838,604cf485c4e5fa0b7f7799987,7.761447113593227,5fdf6bbcfe08e8c0191a7822,605dcb9626e482412f150f38,288.1117016852444,431.3726182272779,2021-04-19
66958,604cf485c4e5fa0b7f7799988,2.5166584279466004,5fdf6bbcfe08e8c0191a7830,602cbb5778d3fda29f330619,288.7080989714914,431.88202042467094,2021-04-10
67070,604cf485c4e5fa0b7f7799989,5.052556191625848,5fdf6bbcfe08e8c0191a7810,602cba1878d3fda29f33060a,289.1296736467281,432.1312526802873,2021-02-07
67177,604cf485c4e5fa0b7f7799990,8.093222902716892,5fdf6bbcfe08e8c0191a7826,602cb70978d3fda29f330606,290.0687917082585,432.760788180243,2021-03-28
67297,604cf485c4e5fa0b7f7799991,4.647971724096171,5fdf6bbcfe08e8c0191a7834,602cbb4878d3fda29f330618,290.40125174322736,433.642837144222,2021-03-24
67404,604cf485c4e5fa0b7f7799992,9.73419347221181,5fdf6bbcfe08e8c0191a7818,602cbb4878d3fda29f330618,290.81598563825924,434.31991633268717,2021-04-19
67526,604cf485c4e5fa0b7f7799993,7.127786683165755,5fdf6bbcfe08e8c0191a7828,6045a067ea9fe1b149832163,291.64868999284926,434.52701721033736,2021-02-02
67649,604cf485c4e5fa0b7f7799994,4.357771925736573,5fdf6bbcfe08e8c0191a7827,602cbaca78d3fda29f330612,292.45115772772675,434.6340474126863,2021-04-02
67754,604cf485c4e5fa0b7f7799995,3.9410391034011267,5fdf6bbcfe08e8c0191a7815,602cba1878d3fda29f33060a,292.9716676340699,435.4510332168149,2021-03-31
67884,604cf485c4e5fa0b7f7799996,8.689624548368734,5fdf6bbcfe08e8c0191a7834,602cbb7278d3fda29f33061a,293.9846978431498,435.7411025595219,2021-02-06
68004,604cf485c4e5fa0b7f7799997,9.469812147965001,5fdf6bbcfe08e8c0191a7815,602cbaa578d3fda29f330610,294.6966037749923,436.68029127593036,2021-03-13
68115,604cf485c4e5fa0b7f7799998,9.01888911159879,5fdf6bbcfe08e8c0191a7820,602cc37178d3fda29f33061b,295.417034754554,437.739351668842,2021-03-22
68226,604cf485c4e5fa0b7f7799999,7.022062668239967,5fdf6bbcfe08e8c0191a7813,602cbb2c78d3fda29f330617,295.8118343102491,438.7674140891786,2021-02-02
68330,604cf485c4e5fa0b7f7800000,7.919372006395536,5fdf6bbcfe08e8c0191a7814,602cbb7278d3fda29f33061a,296.3280569864489,439.482919102964,2021-02-13
68435,604cf485c4e5fa0b7f7800001,9.38706702789548,5fdf6bbcfe08e8c0191a7822,602cbab678d3fda29f330611,297.42721241866803,439.79900317435585,2021-01-28
68547,604cf485c4e5fa0b7f7800002,4.872780979707049,5fdf6bbcfe08e8c0191a7834,602cba5378d3fda29f33060c,298.05444060133175,440.5674016649442,2021-02-27
68642,604cf485c4e5fa0b7f7800003,9.45475918365305,5fdf6bbcfe08e8c0191a7818,602cbb4878d3fda29f330618,298.77781792315085,440.70846516173066,2021-03-14
68756,604cf485c4e5fa0b7f7800004,5.944151440915495,5fdf6bbcfe08e8c0191a7824,602cbb1678d3fda29f330616,299.8371027172767,441.421268258434,2021-02-07
68867,604cf485c4e5fa0b7f7800005,8.93389598092815,5fdf6bbcfe08e8c0191a7808,602cbb1678d3fda29f330616,300.86646304051715,442.5347656273946,2021-03-29
68973,604cf485c4e5fa0b7f7800006,2.585291171565145,5fdf6bbcfe08e8c0191a7833,602cbb4878d3fda29f330618,300.9976110617676,443.49755975617,2021-04-08
69103,604cf485c4e5fa0b7f7800007,2.0698505640868454,5fdf6bbcfe08e8c0191a7814,602cbb2c78d3fda29f330617,301.5607213266181,444.4537702118225,2021-02-04
69204,604cf485c4e5fa0b7f7800008,6.344216986686544,5fdf6bbcfe08e8c0191a7826,602cba5378d3fda29f33060c,302.42384431131313,444.90363900204534,2021-01-27
69311,604cf485c4e5fa0b7f7800009,2.9482301089073095,5fdf6bbcfe08e8c0191a7832,602cba6178d3fda29f33060d,302.7498839924104,445.4882195978932,2021-02-28
69431,604cf485c4e5fa0b7f7800010,2.64836417452904,5fdf6bbcfe08e8c0191a7811,602cba3778d3fda29f33060b,303.3041762167199,445.62772534995787,2021-01-28
69569,604cf485c4e5fa0b7f7800011,1.3668840885942926,5fdf6bbcfe08e8c0191a7829,602cbb4878d3fda29f330618,303.41352676412697,446.5791606776812,2021-01-29
69663,604cf485c4e5fa0b7f7800012,6.735421186377362,5fdf6bbcfe08e8c0191a7817,602cbb2c78d3fda29f330617,304.02731776444006,447.00568357561735,2021-04-11
69780,604cf485c4e5fa0b7f7800013,2.4246910108314363,5fdf6bbcfe08e8c0191a7824,602cba5378d3fda29f33060c,304.52550615485353,448.19820778105714,2021-04-19
69897,604cf485c4e5fa0b7f7800014,9.010402895714249,5fdf6bbcfe08e8c0191a7819,602cba5378d3fda29f33060c,304.87481189165794,448.6836815493432,2021-04-22
70008,604cf485c4e5fa0b7f7800015,2.9246833493633417,5fdf6bbcfe08e8c0191a7833,602cba3778d3fda29f33060b,305.7504810709956,448.9243777911939,2021-03-17
70110,604cf485c4e5fa0b7f7800016,8.848731510337437,5fdf6bbcfe08e8c0191a7813,602cbb5778d3fda29f330619,306.84677515932276,449.35158419746796,2021-03-08
70207,604cf485c4e5fa0b7f7800017,8.370779313841291,5fdf6bbcfe08e8c0191a7814,602cba6178d3fda29f33060d,307.2739441155108,450.38654704133165,2021-04-18
70318,604cf485c4e5fa0b7f7800018,1.6300863208527434,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,307.43091686457916,450.79706265528245,2021-03-14
70442,604cf485c4e5fa0b7f7800019,9.048036728833113,5fdf6bbcfe08e8c0191a7816,602cb70978d3fda29f330606,307.8985838326518,451.15180534268956,2021-02-10
70558,604cf485c4e5fa0b7f7800020,1.710779448650766,5fdf6bbcfe08e8c0191a7820,6045a067ea9fe1b149832163,309.06029199222303,451.4498049872813,2021-01-23
70672,604cf485c4e5fa0b7f7800021,2.9442617071676467,5fdf6bbcfe08e8c0191a7810,602cbab678d3fda29f330611,309.70542052705105,452.53353229769493,2021-02-24
70804,604cf485c4e5fa0b7f7800022,3.5579453063495965,5fdf6bbcfe08e8c0191a7830,602cbab678d3fda29f330611,310.6059317599448,453.24559679660433,2021-01-29
