,resourceId,title,fromUserId_x,categoryId,isDeleted,longitude,latitude,created_dates,updated_dates
82300,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82301,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82302,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82303,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82304,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82305,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82306,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82307,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82308,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82309,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82310,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82311,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82312,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82313,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82314,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82315,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82316,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82317,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82318,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82319,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82320,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82321,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82322,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
86919,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86920,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86921,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86922,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86923,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86924,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86925,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86926,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86927,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86928,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86929,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86930,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86931,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86932,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86933,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86934,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86935,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86936,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86937,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86938,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86939,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86940,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86941,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86942,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86943,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86944,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86945,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86946,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86947,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86948,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86949,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86950,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86951,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86952,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86953,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86954,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86955,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86956,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86957,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86958,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86959,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86960,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86961,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86962,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86963,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86964,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86965,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86966,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86967,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86968,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86969,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86970,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86971,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86972,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86973,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86974,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86975,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86976,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86977,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86978,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86979,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86980,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86981,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86982,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86983,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86984,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86985,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86986,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86987,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86988,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86989,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86990,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86991,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86992,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86993,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86994,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86995,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86996,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86997,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86998,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
86999,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87000,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87001,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87002,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87003,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87004,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87005,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87006,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87007,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87008,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87009,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87010,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87011,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87012,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87013,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87014,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87015,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87016,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87017,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87018,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87019,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87020,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87021,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
87022,604cf485c4e5fa0b7f7800168,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,False,417.8450190640407,562.4235392581944,2021-04-12,2021-04-10
